sample_id,source_row_index,method,object_name,mask_area_px,iou,dice,success,latency_ms
ADE_val_00000978,1141,adaptive_superpixel,sky,38034,0.6096197748563331,0.7574705335746075,True,70.73
ADE_val_00001578,1158,center_color,wall,68507,0.6961346246152977,0.8208483153549074,True,15.05
ADE_val_00001578,1158,grabcut_point_box,wall,68507,0.8072221095628495,0.8933291655646124,True,1058.85
ADE_val_00001578,1158,robust_superpixel,wall,68507,0.7910043199593415,0.8833081094715601,True,232.06
ADE_val_00001578,1158,robust_no_color_seed,wall,68507,0.626417738333309,0.7703036231949094,True,221.39
ADE_val_00001578,1158,robust_no_spatial_prior,wall,68507,0.7910043199593415,0.8833081094715601,True,233.82
ADE_val_00001578,1158,robust_single_box,wall,68507,0.7910043199593415,0.8833081094715601,True,225.41
ADE_val_00001578,1158,adaptive_superpixel,wall,68507,0.8118276533867916,0.8961422482643624,True,237.27
ADE_val_00001582,1162,center_color,sky,1254665,0.34006959539377435,0.5075402002443704,True,230.52
ADE_val_00001582,1162,grabcut_point_box,sky,1254665,0.8006064487246195,0.8892631138711004,True,27568.62
ADE_val_00001582,1162,robust_superpixel,sky,1254665,0.5078471068533831,0.6736055725347014,True,3855.77
ADE_val_00001582,1162,robust_no_color_seed,sky,1254665,0.37092147369500966,0.5411272356764162,True,3644.39
ADE_val_00001582,1162,robust_no_spatial_prior,sky,1254665,0.3419188540252335,0.5095969148948316,True,3865.53
ADE_val_00001582,1162,robust_single_box,sky,1254665,0.5166371792422145,0.6812930426779482,True,3631.03
ADE_val_00001582,1162,adaptive_superpixel,sky,1254665,0.5075559427217736,0.6733493973104856,True,3818.95
ADE_val_00001599,1179,center_color,"building, edifice",31621,0.8334849587578845,0.909181125022742,True,5.51
ADE_val_00001599,1179,grabcut_point_box,"building, edifice",31621,0.8956149545772187,0.9449334132067647,True,189.34
ADE_val_00001599,1179,robust_superpixel,"building, edifice",31621,0.9146988390069417,0.9554493065670319,True,71.99
ADE_val_00001599,1179,robust_no_color_seed,"building, edifice",31621,0.610045431600202,0.7577990280608246,True,66.53
ADE_val_00001599,1179,robust_no_spatial_prior,"building, edifice",31621,0.914650415378085,0.9554228887234952,True,71.4
ADE_val_00001599,1179,robust_single_box,"building, edifice",31621,0.9146988390069417,0.9554493065670319,True,69.22
ADE_val_00001599,1179,adaptive_superpixel,"building, edifice",31621,0.9076576576576577,0.9515938606847698,True,75.0
ADE_val_00001601,1181,center_color,"road, route",30491,0.7029986030343394,0.8256009156810378,True,5.22
ADE_val_00001601,1181,grabcut_point_box,"road, route",30491,0.8688625869805554,0.9298303610265333,True,234.09
ADE_val_00001601,1181,robust_superpixel,"road, route",30491,0.865874253052741,0.928116406168413,True,71.25
ADE_val_00001601,1181,robust_no_color_seed,"road, route",30491,0.6340096365007047,0.7760170103506379,True,65.3
ADE_val_00001601,1181,robust_no_spatial_prior,"road, route",30491,0.8652896856326319,0.9277804861062748,True,68.86
ADE_val_00001601,1181,robust_single_box,"road, route",30491,0.865874253052741,0.928116406168413,True,69.35
ADE_val_00001601,1181,adaptive_superpixel,"road, route",30491,0.8869570858607155,0.9400924827669194,True,73.51
ADE_val_00001604,1184,center_color,sky,33433,0.6471730815204398,0.7857985159920902,True,5.18
ADE_val_00001604,1184,grabcut_point_box,sky,33433,0.9839983436363099,0.9919346422767864,True,130.88
ADE_val_00001604,1184,robust_superpixel,sky,33433,0.8586241931628018,0.9239352380339888,True,70.32
ADE_val_00001604,1184,robust_no_color_seed,sky,33433,0.702599228307361,0.8253254396289724,True,65.19
ADE_val_00001604,1184,robust_no_spatial_prior,sky,33433,0.8586241931628018,0.9239352380339888,True,70.03
ADE_val_00001604,1184,robust_single_box,sky,33433,0.8586241931628018,0.9239352380339888,True,67.43
ADE_val_00001604,1184,adaptive_superpixel,sky,33433,0.8632560363375568,0.926610212984347,True,73.0
ADE_val_00001612,1192,center_color,"floor, flooring",43135,0.8996007488778112,0.9471471828059135,True,12.61
ADE_val_00001612,1192,grabcut_point_box,"floor, flooring",43135,0.8999468155830341,0.9473389551768782,True,529.76
ADE_val_00001612,1192,robust_superpixel,"floor, flooring",43135,0.9120888928555491,0.9540235250186706,True,191.07
ADE_val_00001612,1192,robust_no_color_seed,"floor, flooring",43135,0.7129965987181563,0.8324553583488667,True,178.38
ADE_val_00001612,1192,robust_no_spatial_prior,"floor, flooring",43135,0.9215889620344485,0.9591946875659948,True,194.4
ADE_val_00001612,1192,robust_single_box,"floor, flooring",43135,0.9120888928555491,0.9540235250186706,True,180.17
ADE_val_00001612,1192,adaptive_superpixel,"floor, flooring",43135,0.8413763823464003,0.9138559508124725,True,189.86
ADE_val_00001615,1195,center_color,wall,17056,0.11468105065666041,0.20576478013885965,True,7.9
ADE_val_00001615,1195,grabcut_point_box,wall,17056,0.8307667369103583,0.9075615370993448,True,159.53
ADE_val_00001615,1195,robust_superpixel,wall,17056,0.5163908168713294,0.6810787972677981,True,111.44
ADE_val_00001615,1195,robust_no_color_seed,wall,17056,0.48777362520021356,0.6557094667336539,True,100.57
ADE_val_00001615,1195,robust_no_spatial_prior,wall,17056,0.1226547842401501,0.2185084604136202,True,107.33
ADE_val_00001615,1195,robust_single_box,wall,17056,0.5163908168713294,0.6810787972677981,True,101.36
ADE_val_00001615,1195,adaptive_superpixel,wall,17056,0.607000469043152,0.7554452916925097,True,111.71
ADE_val_00001629,1209,center_color,sky,69218,0.7333448668598532,0.8461615237461532,True,13.13
ADE_val_00001629,1209,grabcut_point_box,sky,69218,0.9118637353931471,0.9539003418626334,True,245.94
ADE_val_00001629,1209,robust_superpixel,sky,69218,0.9043552150243397,0.9497757644051518,True,214.39
ADE_val_00001629,1209,robust_no_color_seed,sky,69218,0.6711599243747204,0.8032264471945627,True,200.95
ADE_val_00001629,1209,robust_no_spatial_prior,sky,69218,0.9043552150243397,0.9497757644051518,True,218.43
ADE_val_00001629,1209,robust_single_box,sky,69218,0.9043552150243397,0.9497757644051518,True,201.79
ADE_val_00001629,1209,adaptive_superpixel,sky,69218,0.9139908917968524,0.9550629480151798,True,215.37
ADE_val_00001634,1214,center_color,wall,49812,0.35094268074466445,0.5195522885563412,True,9.48
ADE_val_00001634,1214,grabcut_point_box,wall,49812,0.40075667815596727,0.5722002749021983,True,1110.27
ADE_val_00001634,1214,robust_superpixel,wall,49812,0.3552798416817756,0.5242900111919419,True,126.67
ADE_val_00001634,1214,robust_no_color_seed,wall,49812,0.2512045290291496,0.40154031287605296,True,115.61
ADE_val_00001634,1214,robust_no_spatial_prior,wall,49812,0.3513574365719838,0.520006664503626,True,128.3
ADE_val_00001634,1214,robust_single_box,wall,49812,0.3552798416817756,0.5242900111919419,True,122.02
ADE_val_00001634,1214,adaptive_superpixel,wall,49812,0.3649074578761523,0.5346991926382498,True,130.54
ADE_val_00001657,1230,center_color,"stairway, staircase",18855,0.6753658309255289,0.806230876216968,True,5.9
ADE_val_00001657,1230,grabcut_point_box,"stairway, staircase",18855,0.7617983916822354,0.864796330021439,True,173.9
ADE_val_00001657,1230,robust_superpixel,"stairway, staircase",18855,0.7401140087077517,0.8506500206355757,True,82.14
ADE_val_00001657,1230,robust_no_color_seed,"stairway, staircase",18855,0.6525724423418096,0.7897656110216497,True,74.67
ADE_val_00001657,1230,robust_no_spatial_prior,"stairway, staircase",18855,0.7487739428148422,0.8563416053759458,True,79.22
ADE_val_00001657,1230,robust_single_box,"stairway, staircase",18855,0.7401140087077517,0.8506500206355757,True,74.53
ADE_val_00001657,1230,adaptive_superpixel,"stairway, staircase",18855,0.7713138523310283,0.8708946201894016,True,84.19
ADE_val_00000659,1233,center_color,tree,87039,0.5206228172726799,0.6847494478695846,True,12.7
ADE_val_00000659,1233,grabcut_point_box,tree,87039,0.3578088024253714,0.5270385665290124,True,2822.65
ADE_val_00000659,1233,robust_superpixel,tree,87039,0.5582299717115562,0.716492407213035,True,186.65
ADE_val_00000659,1233,robust_no_color_seed,tree,87039,0.4889841511922673,0.6568023585754426,True,176.49
ADE_val_00000659,1233,robust_no_spatial_prior,tree,87039,0.5373804877363921,0.6990858697935216,True,184.12
ADE_val_00000659,1233,robust_single_box,tree,87039,0.5582299717115562,0.716492407213035,True,174.38
ADE_val_00000659,1233,adaptive_superpixel,tree,87039,0.5771354791627196,0.7318781256117746,True,196.25
ADE_val_00000985,1247,center_color,sky,276611,0.8212653286740383,0.9018623654049965,True,51.49
ADE_val_00000985,1247,grabcut_point_box,sky,276611,0.9771959579835526,0.9884664734800974,True,980.56
ADE_val_00000985,1247,robust_superpixel,sky,276611,0.8879674003501019,0.9406596747226023,True,796.84
ADE_val_00000985,1247,robust_no_color_seed,sky,276611,0.5920639338396088,0.7437690425053693,True,721.27
ADE_val_00000985,1247,robust_no_spatial_prior,sky,276611,0.8879674003501019,0.9406596747226023,True,772.05
ADE_val_00000985,1247,robust_single_box,sky,276611,0.8879674003501019,0.9406596747226023,True,721.62
ADE_val_00000985,1247,adaptive_superpixel,sky,276611,0.9070914718906292,0.9512826052243503,True,783.67
ADE_val_00000667,1251,center_color,wall,35729,0.8356997413461009,0.9104972044429122,True,6.85
ADE_val_00000667,1251,grabcut_point_box,wall,35729,0.9588670150829971,0.9790016450324168,True,281.02
ADE_val_00000667,1251,robust_superpixel,wall,35729,0.8921431125044689,0.9429975001453403,True,88.67
ADE_val_00000667,1251,robust_no_color_seed,wall,35729,0.6151872612175465,0.7617534833129025,True,84.35
ADE_val_00000667,1251,robust_no_spatial_prior,wall,35729,0.8921431125044689,0.9429975001453403,True,89.9
ADE_val_00000667,1251,robust_single_box,wall,35729,0.8921431125044689,0.9429975001453403,True,84.06
ADE_val_00000667,1251,adaptive_superpixel,wall,35729,0.9113565870381455,0.9536227758007118,True,91.39
ADE_val_00001680,1279,center_color,sky,137304,0.6152575308767767,0.7618073516026999,True,19.8
ADE_val_00001680,1279,grabcut_point_box,sky,137304,0.9075746038652598,0.9515482141838849,True,494.48
ADE_val_00001680,1279,robust_superpixel,sky,137304,0.7717743694119358,0.8711880956581317,True,310.66
ADE_val_00001680,1279,robust_no_color_seed,sky,137304,0.6323350767059713,0.7747613657632285,True,290.67
ADE_val_00001680,1279,robust_no_spatial_prior,sky,137304,0.7744028628093472,0.8728602495413735,True,295.27
ADE_val_00001680,1279,robust_single_box,sky,137304,0.7717743694119358,0.8711880956581317,True,274.27
ADE_val_00001680,1279,adaptive_superpixel,sky,137304,0.7897025469149536,0.8824958630988416,True,300.82
ADE_val_00000682,1283,center_color,tree,19802,0.8633113962407083,0.9266421039258036,True,7.88
ADE_val_00000682,1283,grabcut_point_box,tree,19802,0.0,0.0,True,264.25
ADE_val_00000682,1283,robust_superpixel,tree,19802,0.8792477730122072,0.9357443820224719,True,109.26
ADE_val_00000682,1283,robust_no_color_seed,tree,19802,0.7718739106618197,0.8712515106376999,True,102.85
ADE_val_00000682,1283,robust_no_spatial_prior,tree,19802,0.8699574870099197,0.9304569681966302,True,111.38
ADE_val_00000682,1283,robust_single_box,tree,19802,0.8792477730122072,0.9357443820224719,True,102.66
ADE_val_00000682,1283,adaptive_superpixel,tree,19802,0.8777227259979433,0.9348800159314946,True,115.07
ADE_val_00000683,1285,center_color,tree,56335,0.42175397831291367,0.5932868622085753,True,9.88
ADE_val_00000683,1285,grabcut_point_box,tree,56335,0.818515191234297,0.9002016537224953,True,410.65
ADE_val_00000683,1285,robust_superpixel,tree,56335,0.451782634709464,0.6223833016157772,True,134.11
ADE_val_00000683,1285,robust_no_color_seed,tree,56335,0.318258193459382,0.4828465243583379,True,127.58
ADE_val_00000683,1285,robust_no_spatial_prior,tree,56335,0.43434343434343436,0.6056338028169014,True,135.73
ADE_val_00000683,1285,robust_single_box,tree,56335,0.451782634709464,0.6223833016157772,True,124.28
ADE_val_00000683,1285,adaptive_superpixel,tree,56335,0.793459358495427,0.8848367315789947,True,138.76
ADE_val_00000685,1289,center_color,wall,245922,0.6408456406270242,0.7811163033984535,True,22.65
ADE_val_00000685,1289,grabcut_point_box,wall,245922,0.8294961723050959,0.9068028508198103,True,5033.75
ADE_val_00000685,1289,robust_superpixel,wall,245922,0.7473644578313253,0.8554190907132083,True,317.63
ADE_val_00000685,1289,robust_no_color_seed,wall,245922,0.3030351086930002,0.4651219398024622,True,303.76
ADE_val_00000685,1289,robust_no_spatial_prior,wall,245922,0.6411006930949605,0.7813057368051016,True,327.84
ADE_val_00000685,1289,robust_single_box,wall,245922,0.8480939888586605,0.9178039579928762,True,302.37
ADE_val_00000685,1289,adaptive_superpixel,wall,245922,0.8719353219328929,0.9315870176887991,True,326.1
ADE_val_00000014,1303,center_color,"building, edifice",1699693,0.6340228803553738,0.7760269308070937,True,239.68
ADE_val_00000014,1303,grabcut_point_box,"building, edifice",1699693,0.8794931439549352,0.935883322356001,True,35436.36
ADE_val_00000014,1303,robust_superpixel,"building, edifice",1699693,0.7547165547342323,0.8602147767945814,True,3855.65
ADE_val_00000014,1303,robust_no_color_seed,"building, edifice",1699693,0.7262305975362492,0.8414062392043761,True,3611.02
ADE_val_00000014,1303,robust_no_spatial_prior,"building, edifice",1699693,0.7547165547342323,0.8602147767945814,True,3899.29
ADE_val_00000014,1303,robust_single_box,"building, edifice",1699693,0.7547165547342323,0.8602147767945814,True,3655.32
ADE_val_00000014,1303,adaptive_superpixel,"building, edifice",1699693,0.7653565411279651,0.8670843801773263,True,3838.72
ADE_val_00000023,1314,center_color,"building, edifice",56454,0.6283169756452199,0.7717379171782565,True,8.37
ADE_val_00000023,1314,grabcut_point_box,"building, edifice",56454,0.8374784408416696,0.9115518552240067,True,601.83
ADE_val_00000023,1314,robust_superpixel,"building, edifice",56454,0.7087779576464369,0.8295729172708466,True,108.9
ADE_val_00000023,1314,robust_no_color_seed,"building, edifice",56454,0.6020081670172709,0.751566913841808,True,101.15
ADE_val_00000023,1314,robust_no_spatial_prior,"building, edifice",56454,0.7082548494762235,0.8292145047249654,True,111.05
ADE_val_00000023,1314,robust_single_box,"building, edifice",56454,0.7087779576464369,0.8295729172708466,True,104.1
ADE_val_00000023,1314,adaptive_superpixel,"building, edifice",56454,0.7219018982636423,0.8384936435596066,True,117.42
ADE_val_00001022,1316,center_color,"building, edifice",272310,0.6566615273146829,0.7927527940835074,True,57.32
ADE_val_00001022,1316,grabcut_point_box,"building, edifice",272310,0.8991266093472178,0.9468843255861413,True,1708.54
ADE_val_00001022,1316,robust_superpixel,"building, edifice",272310,0.7141744013620387,0.833257573785461,True,891.87
ADE_val_00001022,1316,robust_no_color_seed,"building, edifice",272310,0.2725876238510971,0.4283989860379029,True,840.87
ADE_val_00001022,1316,robust_no_spatial_prior,"building, edifice",272310,0.7141744013620387,0.833257573785461,True,898.48
ADE_val_00001022,1316,robust_single_box,"building, edifice",272310,0.7141744013620387,0.833257573785461,True,841.46
ADE_val_00001022,1316,adaptive_superpixel,"building, edifice",272310,0.7077314916520211,0.8288557013929368,True,912.51
ADE_val_00000203,1354,center_color,skyscraper,22885,0.607541524415973,0.7558641754360846,True,5.42
ADE_val_00000203,1354,grabcut_point_box,skyscraper,22885,0.9693185719189839,0.9844202819602118,True,96.4
ADE_val_00000203,1354,robust_superpixel,skyscraper,22885,0.8020001492648705,0.8901221785048664,True,73.55
ADE_val_00000203,1354,robust_no_color_seed,skyscraper,22885,0.8036374327956989,0.8911296895740668,True,68.35
ADE_val_00000203,1354,robust_no_spatial_prior,skyscraper,22885,0.8020001492648705,0.8901221785048664,True,72.14
ADE_val_00000203,1354,robust_single_box,skyscraper,22885,0.8020001492648705,0.8901221785048664,True,66.87
ADE_val_00000203,1354,adaptive_superpixel,skyscraper,22885,0.809564697976555,0.8947618163437931,True,72.75
ADE_val_00001202,1365,center_color,"building, edifice",54491,0.6569789332138055,0.792984050726049,True,5.08
ADE_val_00001202,1365,grabcut_point_box,"building, edifice",54491,0.8153197547087166,0.8982657216106168,True,199.17
ADE_val_00001202,1365,robust_superpixel,"building, edifice",54491,0.7880591662931421,0.8814687803948701,True,68.26
ADE_val_00001202,1365,robust_no_color_seed,"building, edifice",54491,0.6647152740819585,0.7985933503836317,True,63.56
ADE_val_00001202,1365,robust_no_spatial_prior,"building, edifice",54491,0.6627162707306141,0.7971489572774915,True,70.16
ADE_val_00001202,1365,robust_single_box,"building, edifice",54491,0.7880591662931421,0.8814687803948701,True,66.63
ADE_val_00001202,1365,adaptive_superpixel,"building, edifice",54491,0.8325235320484088,0.9086088309248697,True,72.39
ADE_val_00001203,1366,center_color,"building, edifice",48600,0.25392949480855254,0.40501399139242994,True,5.43
ADE_val_00001203,1366,grabcut_point_box,"building, edifice",48600,0.9701471276530799,0.9848473893508237,True,139.68
ADE_val_00001203,1366,robust_superpixel,"building, edifice",48600,0.2564739196454221,0.4082439207616808,True,71.15
ADE_val_00001203,1366,robust_no_color_seed,"building, edifice",48600,0.13987654320987655,0.24542402252788909,True,67.57
ADE_val_00001203,1366,robust_no_spatial_prior,"building, edifice",48600,0.2564739196454221,0.4082439207616808,True,71.9
ADE_val_00001203,1366,robust_single_box,"building, edifice",48600,0.2564739196454221,0.4082439207616808,True,69.75
ADE_val_00001203,1366,adaptive_superpixel,"building, edifice",48600,0.2562892436491977,0.40800993074611264,True,77.28
ADE_val_00001224,1384,center_color,"building, edifice",1546234,0.590646071248759,0.7426492692809583,True,241.78
ADE_val_00001224,1384,grabcut_point_box,"building, edifice",1546234,0.7484211854821877,0.8561108635569233,True,17812.88
ADE_val_00001224,1384,robust_superpixel,"building, edifice",1546234,0.5983459210594382,0.7487064135188384,True,3746.25
ADE_val_00001224,1384,robust_no_color_seed,"building, edifice",1546234,0.5013617859818312,0.6678760451518492,True,3563.06
ADE_val_00001224,1384,robust_no_spatial_prior,"building, edifice",1546234,0.5903235970485466,0.7423943128859029,True,3762.68
ADE_val_00001224,1384,robust_single_box,"building, edifice",1546234,0.5983459210594382,0.7487064135188384,True,3547.98
ADE_val_00001224,1384,adaptive_superpixel,"building, edifice",1546234,0.5717435399453201,0.7275277746205474,True,3753.06
ADE_val_00001234,1394,center_color,"earth, ground",774898,0.7838500847818106,0.8788295512822607,True,147.33
ADE_val_00001234,1394,grabcut_point_box,"earth, ground",774898,0.7905239814337287,0.8830085378702734,True,9368.5
ADE_val_00001234,1394,robust_superpixel,"earth, ground",774898,0.7308531873534042,0.8445004957016949,True,2232.5
ADE_val_00001234,1394,robust_no_color_seed,"earth, ground",774898,0.5567322333963621,0.7152575394186133,True,2067.28
ADE_val_00001234,1394,robust_no_spatial_prior,"earth, ground",774898,0.7343822832063764,0.8468516892927593,True,2204.21
ADE_val_00001234,1394,robust_single_box,"earth, ground",774898,0.7308531873534042,0.8445004957016949,True,2083.14
ADE_val_00001234,1394,adaptive_superpixel,"earth, ground",774898,0.7256463303912959,0.8410139639989305,True,2190.08
ADE_val_00000287,1411,center_color,"building, edifice",232219,0.4611048187808896,0.6311728123183171,True,23.78
ADE_val_00000287,1411,grabcut_point_box,"building, edifice",232219,0.8205902698708006,0.9014551856624328,True,2135.38
ADE_val_00000287,1411,robust_superpixel,"building, edifice",232219,0.551456960461285,0.7108891506694762,True,342.37
ADE_val_00000287,1411,robust_no_color_seed,"building, edifice",232219,0.39939884333323283,0.5708148827419399,True,314.53
ADE_val_00000287,1411,robust_no_spatial_prior,"building, edifice",232219,0.5327344179022515,0.6951425004618459,True,341.3
ADE_val_00000287,1411,robust_single_box,"building, edifice",232219,0.551456960461285,0.7108891506694762,True,321.55
ADE_val_00000287,1411,adaptive_superpixel,"building, edifice",232219,0.4817579626578803,0.6502518964618681,True,339.71
ADE_val_00000335,1425,center_color,"road, route",32828,0.8238649525133195,0.9034275825937862,True,5.66
ADE_val_00000335,1425,grabcut_point_box,"road, route",32828,0.7411889548666772,0.8513595871315759,True,117.96
ADE_val_00000335,1425,robust_superpixel,"road, route",32828,0.8359518521565079,0.9106468137218298,True,73.6
ADE_val_00000335,1425,robust_no_color_seed,"road, route",32828,0.73496408688378,0.8472383865926246,True,67.53
ADE_val_00000335,1425,robust_no_spatial_prior,"road, route",32828,0.8319908270030099,0.9082914769437794,True,73.67
ADE_val_00000335,1425,robust_single_box,"road, route",32828,0.8359518521565079,0.9106468137218298,True,68.8
ADE_val_00000335,1425,adaptive_superpixel,"road, route",32828,0.8410816067424836,0.9136820482723205,True,75.03
ADE_val_00001356,1434,center_color,tree,13120,0.7702225841476655,0.8701985739477114,True,5.11
ADE_val_00001356,1434,grabcut_point_box,tree,13120,0.0,0.0,True,125.5
ADE_val_00001356,1434,robust_superpixel,tree,13120,0.851502375694305,0.9197961470343731,True,72.76
ADE_val_00001356,1434,robust_no_color_seed,tree,13120,0.6683443120420398,0.8012066900314981,True,70.26
ADE_val_00001356,1434,robust_no_spatial_prior,tree,13120,0.8382907133243607,0.9120328000878574,True,73.33
ADE_val_00001356,1434,robust_single_box,tree,13120,0.851502375694305,0.9197961470343731,True,67.96
ADE_val_00001356,1434,adaptive_superpixel,tree,13120,0.8568545674693933,0.9229097232285176,True,75.87
ADE_val_00001368,1439,center_color,"building, edifice",176191,0.5937486603251421,0.7450969843689291,True,30.46
ADE_val_00001368,1439,grabcut_point_box,"building, edifice",176191,0.885024154589372,0.93900563813429,True,2012.17
ADE_val_00001368,1439,robust_superpixel,"building, edifice",176191,0.6060689707688061,0.7547234667994216,True,436.23
ADE_val_00001368,1439,robust_no_color_seed,"building, edifice",176191,0.6415836016699645,0.7816642430117952,True,407.7
ADE_val_00001368,1439,robust_no_spatial_prior,"building, edifice",176191,0.6013556318740205,0.7510581908283188,True,439.85
ADE_val_00001368,1439,robust_single_box,"building, edifice",176191,0.6060689707688061,0.7547234667994216,True,414.86
ADE_val_00001368,1439,adaptive_superpixel,"building, edifice",176191,0.7221039121547749,0.8386298957433359,True,441.5
ADE_val_00001382,1445,center_color,service station,74260,0.5528816935647242,0.7120718801128426,True,13.22
ADE_val_00001382,1445,grabcut_point_box,service station,74260,0.487289526936734,0.6552719132506366,True,1300.86
ADE_val_00001382,1445,robust_superpixel,service station,74260,0.5608576866404715,0.7186532013019579,True,194.9
ADE_val_00001382,1445,robust_no_color_seed,service station,74260,0.4562383925645184,0.6265984949909976,True,178.05
ADE_val_00001382,1445,robust_no_spatial_prior,service station,74260,0.5608576866404715,0.7186532013019579,True,184.67
ADE_val_00001382,1445,robust_single_box,service station,74260,0.5608576866404715,0.7186532013019579,True,173.39
ADE_val_00001382,1445,adaptive_superpixel,service station,74260,0.5618667320692246,0.7194810165715492,True,190.02
ADE_val_00001956,1446,center_color,double door,66955,0.7973297185768096,0.887238118121325,True,9.92
ADE_val_00001956,1446,grabcut_point_box,double door,66955,0.5818468840945457,0.7356551255940258,True,1412.76
ADE_val_00001956,1446,robust_superpixel,double door,66955,0.7905807583770068,0.8830439561894924,True,136.63
ADE_val_00001956,1446,robust_no_color_seed,double door,66955,0.4099911125260323,0.5815513429606285,True,125.68
ADE_val_00001956,1446,robust_no_spatial_prior,double door,66955,0.7996521947709283,0.8886741528106361,True,132.68
ADE_val_00001956,1446,robust_single_box,double door,66955,0.7905807583770068,0.8830439561894924,True,125.65
ADE_val_00001956,1446,adaptive_superpixel,double door,66955,0.7879368005577811,0.8813922285306384,True,139.28
ADE_val_00000383,1447,center_color,"building, edifice",35878,0.6931635050385414,0.8187791704413839,True,9.05
ADE_val_00000383,1447,grabcut_point_box,"building, edifice",35878,0.7727547495682211,0.8718123584285262,True,490.01
ADE_val_00000383,1447,robust_superpixel,"building, edifice",35878,0.6871463217461601,0.8145663632007667,True,123.55
ADE_val_00000383,1447,robust_no_color_seed,"building, edifice",35878,0.44854888115881836,0.6193078977079264,True,119.17
ADE_val_00000383,1447,robust_no_spatial_prior,"building, edifice",35878,0.6871463217461601,0.8145663632007667,True,125.25
ADE_val_00000383,1447,robust_single_box,"building, edifice",35878,0.6871463217461601,0.8145663632007667,True,116.35
ADE_val_00000383,1447,adaptive_superpixel,"building, edifice",35878,0.6796027850701974,0.8092422697927285,True,131.51
ADE_val_00001408,1479,center_color,sky,32231,0.8671535067701202,0.9288507919953067,True,5.57
ADE_val_00001408,1479,grabcut_point_box,sky,32231,0.9773828756058158,0.988562091503268,True,103.91
ADE_val_00001408,1479,robust_superpixel,sky,32231,0.9334854708656626,0.9655986403122246,True,70.72
ADE_val_00001408,1479,robust_no_color_seed,sky,32231,0.7102478979864106,0.8305788872158627,True,65.67
ADE_val_00001408,1479,robust_no_spatial_prior,sky,32231,0.9334854708656626,0.9655986403122246,True,72.02
ADE_val_00001408,1479,robust_single_box,sky,32231,0.9334854708656626,0.9655986403122246,True,69.54
ADE_val_00001408,1479,adaptive_superpixel,sky,32231,0.942644150311882,0.970475370036808,True,74.01
ADE_val_00001416,1487,center_color,sky,26996,0.713722019397426,0.8329495814594048,True,5.49
ADE_val_00001416,1487,grabcut_point_box,sky,26996,0.970176904355407,0.9848627320832642,True,89.35
ADE_val_00001416,1487,robust_superpixel,sky,26996,0.8528582414765444,0.9205866076369673,True,70.5
ADE_val_00001416,1487,robust_no_color_seed,sky,26996,0.7151475023909365,0.8339195333276143,True,65.86
ADE_val_00001416,1487,robust_no_spatial_prior,sky,26996,0.8476369534763696,0.917536263692412,True,69.46
ADE_val_00001416,1487,robust_single_box,sky,26996,0.8528582414765444,0.9205866076369673,True,64.44
ADE_val_00001416,1487,adaptive_superpixel,sky,26996,0.8759121450762228,0.9338519902174123,True,72.15
ADE_val_00000442,1498,center_color,"ice, water ice",46450,0.7166156767591518,0.8349168500104476,True,11.9
ADE_val_00000442,1498,grabcut_point_box,"ice, water ice",46450,0.8859228568610042,0.9395112357199649,True,409.11
ADE_val_00000442,1498,robust_superpixel,"ice, water ice",46450,0.7608859803674805,0.8642081189251001,True,182.47
ADE_val_00000442,1498,robust_no_color_seed,"ice, water ice",46450,0.604341662611345,0.7533827447049825,True,172.13
ADE_val_00000442,1498,robust_no_spatial_prior,"ice, water ice",46450,0.7446059004843681,0.8536092882382635,True,177.43
ADE_val_00000442,1498,robust_single_box,"ice, water ice",46450,0.7608859803674805,0.8642081189251001,True,161.97
ADE_val_00000442,1498,adaptive_superpixel,"ice, water ice",46450,0.7491187578682333,0.8565670621258832,True,178.74
ADE_val_00000457,1507,center_color,"booth, cubicle, stall, kiosk",47770,0.787013134917622,0.8808140461193665,True,5.7
ADE_val_00000457,1507,grabcut_point_box,"booth, cubicle, stall, kiosk",47770,0.8747458952306489,0.9331887563599967,True,360.2
ADE_val_00000457,1507,robust_superpixel,"booth, cubicle, stall, kiosk",47770,0.8046794944779688,0.8917699757105454,True,73.6
ADE_val_00000457,1507,robust_no_color_seed,"booth, cubicle, stall, kiosk",47770,0.7238085456039441,0.8397783471369838,True,66.98
ADE_val_00000457,1507,robust_no_spatial_prior,"booth, cubicle, stall, kiosk",47770,0.8034012830733022,0.8909844864967268,True,73.51
ADE_val_00000457,1507,robust_single_box,"booth, cubicle, stall, kiosk",47770,0.8046794944779688,0.8917699757105454,True,69.03
ADE_val_00000457,1507,adaptive_superpixel,"booth, cubicle, stall, kiosk",47770,0.8039706943020917,0.8913345397920963,True,75.35
ADE_val_00001496,1512,center_color,wood,23597,0.4819315932421857,0.6504100397614314,True,8.59
ADE_val_00001496,1512,grabcut_point_box,wood,23597,0.6952913932844461,0.8202618099032442,True,603.67
ADE_val_00001496,1512,robust_superpixel,wood,23597,0.5186451897616946,0.6830366872502724,True,111.14
ADE_val_00001496,1512,robust_no_color_seed,wood,23597,0.6618181818181819,0.7964989059080962,True,104.59
ADE_val_00001496,1512,robust_no_spatial_prior,wood,23597,0.5261075949367089,0.6894764126490409,True,111.06
ADE_val_00001496,1512,robust_single_box,wood,23597,0.5186451897616946,0.6830366872502724,True,103.33
