sample_id,class_name,experiment,severity,condition,method,trial,iou,dice,sam_score,point_hit,box_iou
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.001857,0.003708,0.916823,true,0.415091
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.109470,0.197337,0.916823,true,0.415091
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.629447,0.772590,0.931246,true,0.415091
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.914791,0.955500,0.967463,true,0.694790
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.940229,0.969194,0.969875,true,0.694790
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.914791,0.955500,0.965930,true,0.694790
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.925963,0.961559,0.965930,true,0.694790
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.940229,0.969194,0.969875,true,0.694790
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.966143,0.982780,0.990636,true,0.986911
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.956380,0.977704,1.001630,true,0.986911
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.963016,0.981160,0.988464,true,0.986911
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.963911,0.981624,0.988464,true,0.986911
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.966143,0.982780,0.990636,true,0.986911
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.964886,0.982129,1.000948,true,0.885374
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.964886,0.982129,1.000948,true,0.885374
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.965308,0.982348,0.987926,true,0.885374
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.965125,0.982253,0.987926,true,0.885374
val_001011,dog,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.965396,0.982393,0.986370,true,0.885374
val_001012,cat,modality,clean,point_only,sam_vit_b,0,0.945150,0.971802,0.965817,,
val_001012,cat,modality,clean,box_only,sam_vit_b,0,0.952408,0.975624,1.003188,,
val_001012,cat,modality,clean,point_box,sam_vit_b,0,0.952372,0.975605,0.989228,,
val_001012,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.951894,0.975354,0.985676,true,1.000000
val_001012,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.953540,0.976218,0.997000,true,1.000000
val_001012,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.951371,0.975080,0.986818,true,1.000000
val_001012,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.952317,0.975576,0.999518,true,1.000000
val_001012,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.951862,0.975337,0.989383,true,1.000000
val_001012,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.729061,0.843303,0.901325,true,0.752280
val_001012,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.961460,0.980351,0.963581,true,0.789597
val_001012,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.415409,0.586981,0.887168,true,0.426217
val_001012,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.958163,0.978635,0.967134,true,0.836160
val_001012,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.948690,0.973670,1.000957,true,0.867259
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.811676,0.896050,0.966331,true,0.405436
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.583886,0.737282,0.970402,true,0.405436
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.811676,0.896050,0.954832,true,0.405436
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.800323,0.889088,0.954832,true,0.405436
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.873679,0.932581,0.967400,true,0.405436
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.947872,0.973239,0.978078,true,0.797017
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.950097,0.974410,0.992581,true,0.797017
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.947872,0.973239,0.946073,true,0.797017
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.951181,0.974980,0.946073,true,0.797017
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.963694,0.981511,0.959071,true,0.797017
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.883615,0.938212,0.980814,true,0.738144
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.906176,0.950779,0.990849,true,0.738144
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.886129,0.939627,0.975789,true,0.738144
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.888295,0.940844,0.975789,true,0.738144
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.906176,0.950779,0.990849,true,0.738144
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.839780,0.912913,0.972775,true,0.600443
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.927304,0.962281,0.980704,true,0.600443
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.927304,0.962281,0.948591,true,0.600443
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.918911,0.957742,0.948591,true,0.600443
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.927304,0.962281,0.980704,true,0.600443
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.921937,0.959383,0.981316,true,0.765166
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.921937,0.959383,0.981316,true,0.765166
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.886682,0.939938,0.973147,true,0.765166
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.910055,0.952910,0.973147,true,0.765166
val_001012,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.932698,0.965177,0.978715,true,0.765166
val_001013,motorbike,modality,clean,point_only,sam_vit_b,0,0.068810,0.128761,0.792031,,
val_001013,motorbike,modality,clean,box_only,sam_vit_b,0,0.730473,0.844247,0.945588,,
val_001013,motorbike,modality,clean,point_box,sam_vit_b,0,0.678339,0.808346,0.951385,,
val_001013,motorbike,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.522611,0.686467,0.926930,false,1.000000
val_001013,motorbike,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.656651,0.792745,0.956914,false,1.000000
val_001013,motorbike,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.715027,0.833837,0.953289,true,1.000000
val_001013,motorbike,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.715186,0.833946,0.939202,true,1.000000
val_001013,motorbike,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.686614,0.814193,0.942735,true,1.000000
val_001013,motorbike,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.655250,0.791724,0.907358,true,0.708455
val_001013,motorbike,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.527771,0.690904,0.925524,true,0.852159
val_001013,motorbike,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.641895,0.781895,0.937477,true,0.775061
val_001013,motorbike,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.359909,0.529314,0.964437,true,0.387664
val_001013,motorbike,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.400888,0.572334,0.944083,true,0.569543
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.710910,0.831031,0.933899,true,0.673531
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.555650,0.714364,0.934121,true,0.673531
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.718227,0.836009,0.916336,true,0.673531
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.717609,0.835590,0.916336,true,0.673531
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.718227,0.836009,0.922504,true,0.673531
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.590462,0.742503,0.929519,true,0.783412
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.453430,0.623945,0.937404,true,0.783412
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.590462,0.742503,0.931289,true,0.783412
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.583365,0.736867,0.931289,true,0.783412
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.724397,0.840174,0.936521,true,0.783412
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.705392,0.827249,0.946558,true,0.695489
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.705392,0.827249,0.946558,true,0.695489
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.705392,0.827249,0.936850,true,0.695489
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.676421,0.806982,0.936850,true,0.695489
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.719849,0.837107,0.926234,true,0.695489
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.490013,0.657730,0.884924,true,0.390045
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.391323,0.562519,0.928714,true,0.390045
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.490013,0.657730,0.885732,true,0.390045
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.412472,0.584043,0.885732,true,0.390045
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.512373,0.677575,0.847809,true,0.390045
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.482535,0.650959,0.796797,false,0.657409
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.710916,0.831036,0.922147,false,0.657409
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.482535,0.650959,0.878267,false,0.657409
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.500424,0.667044,0.878267,false,0.657409
val_001013,motorbike,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.710916,0.831036,0.922147,false,0.657409
val_001014,sofa,modality,clean,point_only,sam_vit_b,0,0.003849,0.007669,0.911677,,
val_001014,sofa,modality,clean,box_only,sam_vit_b,0,0.963979,0.981659,1.001470,,
val_001014,sofa,modality,clean,point_box,sam_vit_b,0,0.980495,0.990152,0.990577,,
val_001014,sofa,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.981285,0.990554,0.989590,true,1.000000
val_001014,sofa,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.983040,0.991447,0.987689,true,1.000000
val_001014,sofa,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.976787,0.988257,0.986210,true,1.000000
val_001014,sofa,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.981676,0.990753,0.995109,true,1.000000
val_001014,sofa,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.981656,0.990743,0.986757,true,1.000000
val_001014,sofa,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.594748,0.745883,0.975987,true,0.830722
val_001014,sofa,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.285093,0.443692,0.806190,true,0.742562
val_001014,sofa,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.071908,0.134168,0.792462,true,0.647026
val_001014,sofa,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.897243,0.945839,0.890299,true,0.851299
val_001014,sofa,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.635420,0.777073,0.830116,true,0.763870
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.965289,0.982338,0.953420,true,0.849033
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.977700,0.988724,1.006246,true,0.849033
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.977700,0.988724,0.946359,true,0.849033
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.977939,0.988847,0.946359,true,0.849033
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.982649,0.991248,0.968024,true,0.849033
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.485817,0.653939,0.876394,true,0.707445
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.871218,0.931177,0.998588,true,0.707445
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.871218,0.931177,0.909584,true,0.707445
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.802379,0.890355,0.909584,true,0.707445
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.927694,0.962491,0.985989,true,0.707445
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.890523,0.942092,0.945653,true,0.823929
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.981469,0.990648,0.989682,true,0.823929
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.967093,0.983271,0.943330,true,0.823929
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.955636,0.977315,0.943330,true,0.823929
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.981469,0.990648,0.989682,true,0.823929
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.561242,0.718968,0.909331,true,0.575684
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.481835,0.650322,0.968198,true,0.575684
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.564865,0.721934,0.914449,true,0.575684
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.561735,0.719373,0.914449,true,0.575684
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.564865,0.721934,0.897663,true,0.575684
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.979974,0.989886,0.981568,true,0.974079
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.982022,0.990929,0.992994,true,0.974079
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.979974,0.989886,0.945654,true,0.974079
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.968992,0.984252,0.945654,true,0.974079
val_001014,sofa,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.982022,0.990929,0.992994,true,0.974079
val_001015,cat,modality,clean,point_only,sam_vit_b,0,0.952569,0.975708,0.989385,,
val_001015,cat,modality,clean,box_only,sam_vit_b,0,0.953314,0.976099,0.994018,,
val_001015,cat,modality,clean,point_box,sam_vit_b,0,0.952981,0.975924,0.985799,,
val_001015,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.950901,0.974833,0.987078,false,1.000000
val_001015,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.954426,0.976682,0.987223,true,1.000000
val_001015,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.955431,0.977208,0.985655,true,1.000000
val_001015,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.953557,0.976227,0.985835,true,1.000000
val_001015,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.922290,0.959574,0.993429,false,1.000000
val_001015,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.921527,0.959161,0.961951,true,0.570281
val_001015,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.950094,0.974408,0.970870,true,0.835109
val_001015,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.879320,0.935785,0.965061,true,0.566316
val_001015,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.826749,0.905159,0.989579,true,0.748197
val_001015,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.940997,0.969602,0.990255,true,0.588074
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.913604,0.954851,0.957994,true,0.647160
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.952655,0.975754,0.983736,true,0.647160
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.931659,0.964620,0.964905,true,0.647160
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.951108,0.974941,0.964905,true,0.647160
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.952655,0.975754,0.983736,true,0.647160
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.558403,0.716635,0.990664,false,0.640368
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.558403,0.716635,0.990664,false,0.640368
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.558403,0.716635,0.951161,false,0.640368
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.563303,0.720657,0.951161,false,0.640368
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.809336,0.894622,0.951480,false,0.640368
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.954116,0.976519,0.985218,true,0.821152
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.945103,0.971777,0.993805,true,0.821152
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.945103,0.971777,0.967200,true,0.821152
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.941339,0.969783,0.967200,true,0.821152
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.954116,0.976519,0.985218,true,0.821152
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.748314,0.856040,0.943079,true,0.526285
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.851781,0.919959,0.959000,true,0.526285
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.748314,0.856040,0.938334,true,0.526285
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.791677,0.883728,0.938334,true,0.526285
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.851781,0.919959,0.959000,true,0.526285
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.934989,0.966402,0.950181,true,0.545461
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.778425,0.875409,0.964970,true,0.545461
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.816520,0.898994,0.956254,true,0.545461
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.840273,0.913205,0.956254,true,0.545461
val_001015,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.934989,0.966402,0.950181,true,0.545461
val_001016,cat,modality,clean,point_only,sam_vit_b,0,0.968409,0.983951,0.983616,,
val_001016,cat,modality,clean,box_only,sam_vit_b,0,0.966461,0.982944,0.994013,,
val_001016,cat,modality,clean,point_box,sam_vit_b,0,0.968994,0.984253,0.988402,,
val_001016,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.969358,0.984440,0.990534,true,1.000000
val_001016,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.946204,0.972359,0.992914,false,1.000000
val_001016,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.965653,0.982527,1.010177,false,1.000000
val_001016,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.962596,0.980941,1.002222,false,1.000000
val_001016,cat,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.968922,0.984216,1.008118,false,1.000000
val_001016,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.499358,0.666096,0.964283,true,0.670456
val_001016,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.950237,0.974484,0.970854,true,0.714002
val_001016,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.782140,0.877754,0.970176,true,0.560164
val_001016,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.905288,0.950290,0.983255,true,0.782040
val_001016,cat,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.766616,0.867892,0.974612,true,0.700467
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.956270,0.977646,0.982106,false,0.687558
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.956270,0.977646,0.982106,false,0.687558
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.956270,0.977646,0.947551,false,0.687558
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.932703,0.965180,0.947551,false,0.687558
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.962665,0.980978,0.980983,false,0.687558
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.906194,0.950789,0.978270,false,0.750685
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.918731,0.957644,0.983268,false,0.750685
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.912321,0.954150,0.963735,false,0.750685
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.908153,0.951866,0.963735,false,0.750685
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.918731,0.957644,0.983268,false,0.750685
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.921659,0.959232,0.939685,true,0.677015
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.885357,0.939193,0.972309,true,0.677015
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.921659,0.959232,0.940801,true,0.677015
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.927630,0.962456,0.940801,true,0.677015
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.926120,0.961643,0.956206,true,0.677015
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.961582,0.980415,0.983278,false,0.692285
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.964804,0.982087,0.986576,false,0.692285
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.965366,0.982378,0.976479,false,0.692285
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.964383,0.981869,0.976479,false,0.692285
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.965366,0.982378,0.985664,false,0.692285
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.000000,0.000000,0.963885,false,0.603906
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.000000,0.000000,0.979584,false,0.603906
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.610730,0.758327,0.940342,false,0.603906
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.609887,0.757676,0.940342,false,0.603906
val_001016,cat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.672476,0.804168,0.979051,false,0.603906
val_001017,person,modality,clean,point_only,sam_vit_b,0,0.941872,0.970066,0.903504,,
val_001017,person,modality,clean,box_only,sam_vit_b,0,0.901638,0.948275,0.971868,,
val_001017,person,modality,clean,point_box,sam_vit_b,0,0.902956,0.949003,0.980785,,
val_001017,person,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.902499,0.948751,0.980772,true,1.000000
val_001017,person,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.000000,0.000000,0.827014,false,1.000000
val_001017,person,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.898172,0.946354,0.999628,true,1.000000
val_001017,person,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.900713,0.947763,0.977058,true,1.000000
val_001017,person,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.901983,0.948466,0.972291,true,1.000000
val_001017,person,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.645193,0.784337,0.994179,true,0.719631
val_001017,person,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.908099,0.951836,0.993352,true,0.883868
val_001017,person,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.306808,0.469553,0.894211,true,0.555218
val_001017,person,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.247644,0.396979,0.919448,true,0.519886
val_001017,person,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.909946,0.952850,0.996504,true,0.922023
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.428459,0.599890,0.661540,true,0.656708
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.850483,0.919201,0.929495,true,0.656708
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.437907,0.609089,0.766070,true,0.656708
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.487284,0.655267,0.766070,true,0.656708
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.850483,0.919201,0.929495,true,0.656708
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.561892,0.719502,0.883183,true,0.736520
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.886197,0.939665,0.966053,true,0.736520
val_001017,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.338429,0.505711,0.914025,true,0.736520
